machine	qstar	prefix	partner	ops
0RB0LA_0LC1RD_0RD1LC_1LA1RB	D	3	1RB1LC_0LC0RB_0RD1LA_0LA1RD	swap:B:C,swap:B:D,mirror
0RB0LA_1LA1RC_0LD1RB_0RC1LD	B	1	1RB1LC_0LA0RB_0RD1LA_0LC1RD	mirror
0RB0LA_1LA1RC_0RD1RD_1LB0LB	B	1	1RB1LC_0LA0RB_0LD1LD_1RA0RA	mirror
0RB0LA_1LC1RD_0RD0LC_1RB1LA	B	1	1RB1LC_0LC0RB_1LA1RD_0LA0RD	swap:B:C,swap:C:D,mirror
0RB0LA_1RC1LA_1LD1RB_0RC0LD	B	1	1RB1LD_1LC1RA_0RB0LC_0RA0LD	swap:B:C,swap:C:D
0RB0LA_1RC1LA_1RD0RD_1LB0LB	B	1	1RB1LD_1RC0RC_1LA0LA_0RA0LD	swap:B:C,swap:C:D
0RB0LA_1RC1LB_1LA0RD_0LB1RD	B	1	1RB1LA_1LC0RD_0RA0LC_0LA1RD	swap:B:C
0RB0LC_1LA1RB_0RD0LA_1RD1LC	B	1	1RB1LA_0LA0RC_0LD0RB_1LD1RC	mirror
0RB0LC_1LC1RB_0RD0LA_1RD1LA	B	1	1RB1LA_0LC0RD_1LC1RD_0LA0RB	swap:B:C,swap:C:D,mirror
0RB0RA_0LC0LD_1RB1LC_1LD1RA	C	2	1RB1LA_0LA0LC_1LC1RD_0RB0RD	swap:C:D
0RB0RA_1RC1LD_1LC1RB_0LD0LA	B	1	1RB1LC_1LB1RA_0LC0LD_0RA0RD	swap:B:C,swap:C:D
0RB0RA_1RC1LD_1LD1RB_0LD0LA	B	1	1RB1LC_1LC1RA_0LC0LD_0RA0RD	swap:B:C,swap:C:D
0RB0RC_1LA1RB_1RC1LD_0LA0LD	B	1	1RB1LA_0LA0LC_1LC1RD_0RB0RD	mirror
0RB0RD_1RC---_1RD1LC_0LC1RA	B	1	1RB---_1RC1LB_0LB1RD_0RA0RC	swap:B:C,swap:C:D
0RB1LA_1LC1RB_1RD0LA_0LB0RD	B	1	1RB1LA_1LC0RD_0RA0LC_0LA1RD	swap:B:C,swap:C:D,mirror
0RB1LA_1LC1RD_0RD0LC_0LA1RB	B	1	1RB1LC_0LC0RB_0RD1LA_0LA1RD	swap:B:C,swap:C:D,mirror
0RB1LB_1LC1RC_1RD0LA_0RC1RB	B	1	1RB1LB_1LC0RD_0LB1LA_0LA1RA	swap:B:C,swap:C:D,mirror
0RB1LC_0LC1RB_1RD1LA_0LA0RD	C	2	1RB1LC_0LC0RB_0RD1LA_0LA1RD	swap:B:D
0RB1LC_1LA1RB_0LD0LA_1LB---	B	1	1RB1LA_0LA1RC_0RD0RB_1RA---	mirror
0RB1LC_1LA1RB_0RD0LC_1RD0LA	B	1	1RB1LA_0LA1RC_0LD0RC_1LD0RB	mirror
0RB1LC_1LA1RB_1LD0LA_1LB---	B	1	1RB1LA_0LA1RC_1RD0RB_1RA---	mirror
0RB1LC_1LC0LC_0RD1LA_1RD1RB	B	1	1RB0RB_0LC1RD_1LC1LA_0LA1RB	swap:B:C,swap:C:D,mirror
