0RB0LA_1RC---_1LA1RD_1RC---	FAIL	fwd:lc=18,part=0,rc=18,s0=0 mir:lc=18,part=108,rc=18,s0=46
0RB0LA_1RC1LB_1RD1RB_1LA0RD	FAIL	fwd:lc=19,part=0,rc=25,s0=0 mir:lc=25,part=126,rc=18,s0=54
0RB0LC_1LC1RB_0RD1LA_1RB1LA	FAIL	fwd:lc=18,part=0,rc=0,s0=0 mir:lc=18,part=150,rc=18,s0=62
0RB1LA_1LC1RD_1RA0LA_1RB0LA	FAIL	fwd:lc=18,part=0,rc=18,s0=0 mir:lc=18,part=0,rc=0,s0=0
0RB1LA_1RC0LA_1LD1RB_1RA1LC	FAIL	fwd:lc=21,part=0,rc=18,s0=0 mir:lc=18,part=0,rc=3,s0=0
0RB1LB_1RC1LB_1LA1RD_0LB0RC	FAIL	fwd:lc=18,part=180,rc=26,s0=64 mir:lc=27,part=0,rc=0,s0=0
0RB1LD_0LC1RD_0RD---_1LA0RD	FAIL	fwd:lc=3,part=29,rc=21,s0=0 mir:lc=23,part=0,rc=3,s0=0
0RB1RC_0LC1RD_1RB1LC_0LA0RB	FAIL	fwd:lc=18,part=162,rc=24,s0=53 mir:lc=24,part=0,rc=0,s0=0
0RB1RC_1LA1RB_1LD0RC_1LD1RC	FAIL	fwd:lc=18,part=0,rc=18,s0=0 mir:lc=19,part=0,rc=18,s0=0
1RB---_0LC0LB_0RD1LD_1RD1LB	FAIL	fwd:lc=32,part=0,rc=18,s0=0 mir:lc=18,part=0,rc=30,s0=0
1RB---_0LC0RD_1LC1RD_0RC0RB	FAIL	fwd:lc=18,part=0,rc=34,s0=0 mir:lc=35,part=0,rc=18,s0=0
1RB---_0RC1LB_1LD0RB_0LD1RC	FAIL	fwd:lc=19,part=0,rc=32,s0=0 mir:lc=32,part=0,rc=0,s0=0
1RB---_1LB1LC_1RD0LC_1RD0RB	FAIL	fwd:lc=21,part=0,rc=18,s0=0 mir:lc=22,part=0,rc=21,s0=0
1RB---_1LB1RC_0RB1RD_0RC0RD	FAIL	fwd:lc=18,part=0,rc=25,s0=0 mir:lc=26,part=0,rc=18,s0=0
1RB---_1LB1RC_1RA1LD_0RA0LD	FAIL	fwd:lc=19,part=0,rc=18,s0=0 mir:lc=18,part=108,rc=19,s0=96
1RB---_1LC---_1RC1LD_1RC0LD	FAIL	fwd:lc=18,part=0,rc=18,s0=0 mir:lc=18,part=0,rc=18,s0=0
1RB---_1LC0LB_1RC1RD_1RD1LB	FAIL	fwd:lc=32,part=0,rc=19,s0=0 mir:lc=19,part=0,rc=29,s0=0
1RB---_1RC0LD_1RD0RC_1LD1LB	FAIL	fwd:lc=64,part=0,rc=23,s0=0 mir:lc=23,part=0,rc=61,s0=0
1RB---_1RC0RB_0LD0RC_1LD1LB	FAIL	fwd:lc=18,part=0,rc=24,s0=0 mir:lc=24,part=0,rc=18,s0=0
1RB0LB_1LC1RD_0RA0LC_1LB0RD	FAIL	fwd:lc=15,part=0,rc=18,s0=0 mir:lc=18,part=0,rc=3,s0=0
1RB0LC_1LA1RD_0RA0LC_1RA---	FAIL	fwd:lc=18,part=0,rc=18,s0=0 mir:lc=18,part=108,rc=18,s0=96
1RB0LC_1LA1RD_1LA0LC_0RD1LC	FAIL	fwd:lc=31,part=0,rc=0,s0=0 mir:lc=18,part=0,rc=28,s0=0
1RB0LC_1LB1RA_1RC1LD_1RC0LD	FAIL	fwd:lc=19,part=0,rc=18,s0=0 mir:lc=18,part=0,rc=19,s0=0
1RB0LD_0LC1RB_1RC1LA_1RC0LD	FAIL	fwd:lc=18,part=0,rc=18,s0=0 mir:lc=20,part=0,rc=18,s0=0
1RB0LD_1RC---_1LA1RA_0RA0LD	FAIL	fwd:lc=18,part=0,rc=18,s0=0 mir:lc=18,part=108,rc=18,s0=100
1RB0RB_0RC1RB_1LD0RC_0LD1LA	FAIL	fwd:lc=18,part=0,rc=18,s0=0 mir:lc=20,part=0,rc=0,s0=0
1RB0RB_1RC1LD_0LB0RC_1LB1RA	FAIL	fwd:lc=18,part=162,rc=18,s0=62 mir:lc=18,part=0,rc=18,s0=0
1RB0RC_0LB1RC_0RD0RC_1LD1RA	FAIL	fwd:lc=21,part=0,rc=27,s0=0 mir:lc=27,part=0,rc=18,s0=0
1RB0RC_1LA1RD_0LC1LA_1LC0RD	FAIL	fwd:lc=18,part=0,rc=18,s0=0 mir:lc=18,part=0,rc=0,s0=0
1RB0RD_1LC1RA_0RB0LC_0LD1RA	FAIL	fwd:lc=24,part=0,rc=18,s0=0 mir:lc=18,part=162,rc=18,s0=62
1RB0RD_1RC---_1LC1RA_0RC0RD	FAIL	fwd:lc=18,part=0,rc=21,s0=0 mir:lc=21,part=0,rc=18,s0=0
1RB1LA_1LA1LC_1LC1RD_0RC0RD	FAIL	fwd:lc=20,part=0,rc=27,s0=0 mir:lc=27,part=0,rc=18,s0=0
1RB1LA_1LA1RC_1LD0RC_1LD1RC	FAIL	fwd:lc=20,part=0,rc=18,s0=0 mir:lc=18,part=0,rc=18,s0=0
1RB1LB_0LB1RC_1RD0RC_0LA1LA	FAIL	fwd:lc=18,part=0,rc=18,s0=0 mir:lc=18,part=0,rc=0,s0=0
1RB1LC_0LA0RB_1LA---_------	FAIL	fwd:lc=18,part=162,rc=18,s0=62 mir:lc=18,part=0,rc=18,s0=0
