machine	theorem	file	n	t	contexts
1RB0LA_0RC0RD_1LC1RD_1RB1LA	nqh_1RB0LA_0RC0RD_1LC1RD_1RB1LA	theories/Machines/Bulk/Bulk_R01.v	2	0	75
1RB0LA_0RC1LA_1RD1RB_1LB1RB	nqh_1RB0LA_0RC1LA_1RD1RB_1LB1RB	theories/Machines/Bulk/Bulk_R01.v	2	0	64
1RB0LA_0RC1LD_1LA0RA_0LB1LB	nqh_1RB0LA_0RC1LD_1LA0RA_0LB1LB	theories/Machines/Bulk/Bulk_R01.v	2	0	57
1RB0LA_0RC1RB_0RD1RC_1LD1LA	nqh_1RB0LA_0RC1RB_0RD1RC_1LD1LA	theories/Machines/Bulk/Bulk_R01.v	3	0	183
1RB0LA_1LC1RD_1RA1LA_0RB0RD	nqh_1RB0LA_1LC1RD_1RA1LA_0RB0RD	theories/Machines/Bulk/Bulk_R01.v	2	0	98
1RB0LA_1RC1RB_0LD0RB_0RA1LD	nqh_1RB0LA_1RC1RB_0LD0RB_0RA1LD	theories/Machines/Bulk/Bulk_R01.v	2	0	55
1RB0LB_0LC0LD_1RA1LB_1LA0RC	nqh_1RB0LB_0LC0LD_1RA1LB_1LA0RC	theories/Machines/Bulk/Bulk_R01.v	2	0	71
1RB0LB_0LC0RA_1LA0RD_1RC0RC	nqh_1RB0LB_0LC0RA_1LA0RD_1RC0RC	theories/Machines/Bulk/Bulk_R01.v	2	0	70
1RB0LB_0LC1LB_0RD1LA_1LC1RD	nqh_1RB0LB_0LC1LB_0RD1LA_1LC1RD	theories/Machines/Bulk/Bulk_R01.v	2	0	56
1RB0LB_0RC1LD_1LD0RA_0LA0LD	nqh_1RB0LB_0RC1LD_1LD0RA_0LA0LD	theories/Machines/Bulk/Bulk_R01.v	2	0	81
1RB0LB_0RC1RB_1LD1RC_1LA1LD	nqh_1RB0LB_0RC1RB_1LD1RC_1LA1LD	theories/Machines/Bulk/Bulk_R01.v	2	0	58
1RB0LB_1LC0RB_0LA1RD_0RC1RC	nqh_1RB0LB_1LC0RB_0LA1RD_0RC1RC	theories/Machines/Bulk/Bulk_R01.v	2	0	59
1RB0LB_1LC1LA_1RD1RC_0LA1LD	nqh_1RB0LB_1LC1LA_1RD1RC_0LA1LD	theories/Machines/Bulk/Bulk_R01.v	2	0	51
1RB0LB_1LC1LB_0RD1LA_1LC1RD	nqh_1RB0LB_1LC1LB_0RD1LA_1LC1RD	theories/Machines/Bulk/Bulk_R01.v	2	0	47
1RB0LB_1LC1LB_1RC0RD_1LA1RD	nqh_1RB0LB_1LC1LB_1RC0RD_1LA1RD	theories/Machines/Bulk/Bulk_R01.v	2	0	87
1RB0LB_1RC0RB_0LD0RB_0LA1LD	nqh_1RB0LB_1RC0RB_0LD0RB_0LA1LD	theories/Machines/Bulk/Bulk_R01.v	2	0	74
1RB0LB_1RC1LB_0RD1RC_1LD0LA	nqh_1RB0LB_1RC1LB_0RD1RC_1LD0LA	theories/Machines/Bulk/Bulk_R01.v	2	0	58
1RB0LB_1RC1LB_1LD1RC_---1LA	nqh_1RB0LB_1RC1LB_1LD1RC_XXX1LA	theories/Machines/Bulk/Bulk_R01.v	2	0	38
1RB0LC_0RC0RB_1LD0RD_0LA1RB	nqh_1RB0LC_0RC0RB_1LD0RD_0LA1RB	theories/Machines/Bulk/Bulk_R01.v	2	0	81
1RB0LC_0RC1RC_1LA0RD_1RC1RB	nqh_1RB0LC_0RC1RC_1LA0RD_1RC1RB	theories/Machines/Bulk/Bulk_R01.v	3	0	65
1RB0LC_1LA1RB_1LD1LC_1RD0RB	nqh_1RB0LC_1LA1RB_1LD1LC_1RD0RB	theories/Machines/Bulk/Bulk_R01.v	2	0	85
1RB0LC_1LC0RA_0RD1LD_1LA0LA	nqh_1RB0LC_1LC0RA_0RD1LD_1LA0LA	theories/Machines/Bulk/Bulk_R01.v	2	0	80
1RB0LC_1LC0RA_1LA1LB_------	nqh_1RB0LC_1LC0RA_1LA1LB_XXXXXX	theories/Machines/Bulk/Bulk_R01.v	2	0	67
1RB0LC_1LC1LB_0RD1RC_1LA1RA	nqh_1RB0LC_1LC1LB_0RD1RC_1LA1RA	theories/Machines/Bulk/Bulk_R01.v	2	0	47
1RB0LC_1LC1RA_1LA1RD_0RC0RB	nqh_1RB0LC_1LC1RA_1LA1RD_0RC0RB	theories/Machines/Bulk/Bulk_R01.v	2	0	85
1RB0LC_1RC0RB_1LA1LD_0LA0RD	nqh_1RB0LC_1RC0RB_1LA1LD_0LA0RD	theories/Machines/Bulk/Bulk_R01.v	3	0	256
1RB0LC_1RC1RA_1LA0RB_------	nqh_1RB0LC_1RC1RA_1LA0RB_XXXXXX	theories/Machines/Bulk/Bulk_R01.v	2	0	69
1RB0LC_1RC1RA_1LD0RB_0LA1LD	nqh_1RB0LC_1RC1RA_1LD0RB_0LA1LD	theories/Machines/Bulk/Bulk_R01.v	2	0	83
1RB0LD_0LC0RB_1RA1LC_0LB1LA	nqh_1RB0LD_0LC0RB_1RA1LC_0LB1LA	theories/Machines/Bulk/Bulk_R01.v	2	0	91
1RB0LD_0LC1RC_1RD0RD_1LA0RB	nqh_1RB0LD_0LC1RC_1RD0RD_1LA0RB	theories/Machines/Bulk/Bulk_R01.v	2	0	85
