machine	theorem	file	gate	quiet_state	s	n	t
1RB---_0LC0LC_1RC0RD_1LB1RD	qhb_00001	QHB_00.v	lex	A	0	2	64
1RB---_0LC1RB_1RC0RD_1LB1RB	qhb_00002	QHB_00.v	lex	A	0	2	64
1RB---_0RC0RC_1LC0LD_1RB1LD	qhb_00003	QHB_00.v	lex	A	0	2	64
1RB---_0RC1LB_1LC0LD_1RB1LB	qhb_00004	QHB_00.v	lex	A	0	2	64
1RB---_1LB0LC_1RD1LC_0RB0RB	qhb_00005	QHB_00.v	lex	A	0	2	64
1RB---_1LB0LC_1RD1LD_0RB1LD	qhb_00006	QHB_00.v	lex	A	0	2	64
1RB---_1LC0RD_1LD1LB_1RB0LC	qhb_00007	QHB_00.v	lex	A	0	2	64
1RB---_1LC0RD_1RD0LB_1RB1RC	qhb_00008	QHB_00.v	lex	A	0	2	64
1RB---_1LC1LD_1RD0LB_1LB0RC	qhb_00009	QHB_00.v	lex	A	0	2	64
1RB---_1LC1RB_0LD0LD_1RD0RB	qhb_00010	QHB_00.v	lex	A	0	2	64
1RB---_1LC1RC_0LD1RC_1RD0RB	qhb_00011	QHB_00.v	lex	A	0	2	64
1RB---_1RC0LD_1LD0RB_1LB1LC	qhb_00012	QHB_00.v	lex	A	0	2	64
1RB---_1RC0LD_1RD1RB_1LB0RC	qhb_00013	QHB_00.v	lex	A	0	2	64
1RB---_1RC1LB_0RD0RD_1LD0LB	qhb_00014	QHB_00.v	lex	A	0	2	64
1RB---_1RC1LC_0RD1LC_1LD0LB	qhb_00015	QHB_00.v	lex	A	0	2	64
1RB---_1RC1RD_1LD0RB_1RB0LC	qhb_00016	QHB_00.v	lex	A	0	2	64
0RB---_0LC1RB_1LA1LD_1RB0LD	qhb_00017	QHB_00.v	plain	A	3	2	64
0RB---_0LC1RB_1LA1LD_1RB1LD	qhb_00018	QHB_00.v	lex	A	3	2	64
0RB---_0LC1RD_1LA1LB_1RB0RD	qhb_00019	QHB_00.v	plain	A	17	4	64
