machine	theorem	file	k	n	t	fuel	nctx
0RB---_0LC0RA_0LD---_1RA1LC	nqh_h_00000	NGH_00.v	2	2	40	20000	33
0RB---_0LC0RA_0LD1LC_1RA1RB	nqh_h_00001	NGH_00.v	2	2	40	20000	53
0RB---_0LC0RA_0LD1RA_1RB1LC	nqh_h_00002	NGH_00.v	2	2	40	20000	47
0RB---_0LC0RA_1RB0LD_1LC---	nqh_h_00003	NGH_00.v	2	2	40	20000	35
0RB---_0LC1RA_1RB0LD_1LA1LC	nqh_h_00004	NGH_00.v	2	2	40	20000	50
0RB---_0LC1RB_0LD0RA_1RA1LC	nqh_h_00005	NGH_00.v	2	2	40	20000	51
0RB---_1LC1LB_1RD1LA_0LB0RD	nqh_h_00006	NGH_00.v	2	2	40	20000	53
0RB---_1LC1RA_0LD---_0RA0LC	nqh_h_00007	NGH_00.v	2	2	40	20000	33
0RB---_1LC1RA_0LD1RB_1RD0LC	nqh_h_00008	NGH_00.v	2	2	40	20000	35
0RB0LA_0RC1RC_1LD1RD_1LA1RB	nqh_h_00009	NGH_00.v	2	2	40	20000	72
0RB0LA_1LA0RC_1LD---_1RD1RB	nqh_h_00010	NGH_00.v	2	2	40	20000	49
0RB0LA_1LA0RC_1LD1RB_1RC---	nqh_h_00011	NGH_00.v	2	2	40	20000	49
0RB0LA_1LA0RC_1LD1RB_1RD1RC	nqh_h_00012	NGH_00.v	2	2	40	20000	52
0RB0LA_1LA1RC_0LC1RD_1RB---	nqh_h_00013	NGH_00.v	2	2	40	20000	49
0RB0LA_1LA1RC_0LD---_1RB1RD	nqh_h_00014	NGH_00.v	2	2	40	20000	49
0RB0LA_1LA1RC_0RD1RD_1LB1RB	nqh_h_00015	NGH_00.v	2	2	40	20000	70
0RB0LA_1LA1RC_1LA1RD_1RB---	nqh_h_00016	NGH_00.v	2	2	40	20000	56
0RB0LA_1LA1RC_1LB1RD_1RB---	nqh_h_00017	NGH_00.v	2	2	40	20000	40
0RB0LA_1LA1RC_1LC1RD_---1RB	nqh_h_00018	NGH_00.v	2	2	40	20000	49
