# mxdys Inductive_inf sweep over docs/mxdys_target_rows.txt
# harness: tools/mxdys/sweep_inductive.sh (measure.ml, 7 configs), busycoq BB6 @895b0f3
# maxT=100000, 30s/config for the 3 headline rows
# the 23 bonus rows were swept TWICE: maxT=100000/30s and maxT=1000000/45s, FAIL both times
# measured 2026-07-30; FAIL = this sweep found nothing, NOT 'nonexistent'
1RB1LB_1LC0RD_0LB1LA_0LA1RA	NONHALT	cfg=default	layers=3	Sms=AC	Sw1=C	Sall=AC	powsum=false	powsum2=false	mul=true	arith=false	bincnt=false
1RB1LD_1RC1RB_1LC1LA_0RC0RD	NONHALT	cfg=default	layers=3	Sms=ACD	Sw1=CD	Sall=ACD	powsum=false	powsum2=false	mul=true	arith=false	bincnt=false
1RB1RD_1RC0LD_1LB0RA_1LC0LC	NONHALT	cfg=default	layers=2	Sms=ABCD	Sw1=BCD	Sall=ABCD	powsum=false	powsum2=false	mul=true	arith=false	bincnt=false
1RB---_0LB1RC_0RD0RC_1LB1LD	FAIL	FAIL-at-maxT-1000000-too
1RB---_0LB1RC_1LB0RD_1LB0RC	FAIL	FAIL-at-maxT-1000000-too
1RB---_0LB1RC_1LB0RD_1LC0RC	FAIL	FAIL-at-maxT-1000000-too
1RB---_0LC1RB_0LB1RD_1LC0RD	FAIL	FAIL-at-maxT-1000000-too
1RB---_0LC1RD_0LB1RC_1LB0RD	FAIL	FAIL-at-maxT-1000000-too
1RB---_0LC1RD_0LB1RD_1LB0RD	FAIL	FAIL-at-maxT-1000000-too
1RB---_0LC1RD_0LB1RD_1LC0RD	FAIL	FAIL-at-maxT-1000000-too
1RB---_0RC0RB_1LD1LC_0LD1RB	FAIL	FAIL-at-maxT-1000000-too
1RB---_1LC0RB_0LD1RB_0LC1RB	FAIL	FAIL-at-maxT-1000000-too
1RB---_1LC0RB_0LD1RB_0LC1RD	FAIL	FAIL-at-maxT-1000000-too
1RB---_1LC0RD_0LC1RB_1LB0RB	FAIL	FAIL-at-maxT-1000000-too
1RB---_1LC0RD_0LC1RB_1LC0RB	FAIL	FAIL-at-maxT-1000000-too
1RB---_1LC0RD_0LC1RD_1LC0RB	FAIL	FAIL-at-maxT-1000000-too
1RB---_1LC1LB_0LC1RD_0RB0RD	FAIL	FAIL-at-maxT-1000000-too
1RB---_1LC1RD_0LB1RD_1LB0RD	FAIL	FAIL-at-maxT-1000000-too
1RB---_1RC1LB_0LB1RD_0RA0RC	FAIL	FAIL-at-maxT-1000000-too
1RB---_1RC1LB_0LB1RD_1RA0RC	FAIL	FAIL-at-maxT-1000000-too
1RB0LA_1LC0RD_1LA1LB_0LB1RD	FAIL	FAIL-at-maxT-1000000-too
1RB0LA_1LC0RD_1LA1LB_0LC1RD	FAIL	FAIL-at-maxT-1000000-too
1RB0LA_1LC1LA_1RD1LB_0LC0RD	FAIL	FAIL-at-maxT-1000000-too
1RB0LC_0RC1LD_1LB1RC_0LA0LB	FAIL	FAIL-at-maxT-1000000-too
1RB0LC_1LC0RD_0RA1LB_0LC1RD	FAIL	FAIL-at-maxT-1000000-too
1RB0LD_0LC0RB_1LA1RC_0RC1LD	FAIL	FAIL-at-maxT-1000000-too
