0RA---_------_------_------	CBT_RW_00
0RB---_0LA---_------_------	CBT_RW_00
0RB---_0LC---_0LA---_------	CBT_RW_00
0RB---_0LC---_0RA---_------	CBT_RW_00
0RB---_0LC---_1RA---_------	CBT_RW_00
0RB---_0RA---_------_------	CBT_RW_00
0RB---_0RC---_0LA---_------	CBT_RW_00
0RB---_0RC---_0LB---_------	CBT_QH_00
0RB---_0RC---_0RA---_------	CBT_RW_00
0RB---_1LA0LA_------_------	CBT_RW_00
0RB---_1LA0LB_------_------	CBT_RW_00
0RB---_1LA0RA_------_------	CBT_RW_00
0RB---_1LA0RB_------_------	CBT_RW_00
0RB---_1LA1LB_------_------	CBT_RW_00
0RB---_1LA1RA_------_------	CBT_RW_00
0RB---_1LC---_0LA---_------	CBT_RW_00
0RB---_1LC0RC_0LD0LA_1RA1LB	CBT_RW_00
0RB---_1RA---_------_------	CBT_RW_00
0RB0LA_1LC0RD_1LA1RD_0LB1RC	CBT_NG_00
0RB0LA_1RC1LA_0RD0RD_1LD1LB	CBT_NG_00
0RB0LA_1RC1LD_0RD0RD_1LA0LB	CBT_NG_00
0RB0LB_1LC0RD_1LA1LC_1LB1RB	CBT_NG_00
0RB1LB_0RC1LD_1LA1RC_0RA0LB	CBT_NG_00
0RB1LC_1LA1RB_0RC0LD_0RB1LA	CBT_NG_00
0RB1LC_1LC0RD_1LA1RB_1RC0LC	CBT_NG_00
0RB1LD_1LA1RC_1RD0LB_1LC0RC	CBT_NG_00
0RB1LD_1LC1RB_0RB1LA_0RD0LA	CBT_NG_00
0RB1LD_1RC1RB_1LC1LA_0RB0LD	CBT_NG_00
0RB1RC_1LC0LA_0LD0RA_1RC1LD	CBT_NG_00
1RB0LA_0LA---_------_------	CBT_NG_00
1RB0LA_0RC1LC_1LD0LA_1LD1LB	CBT_NG_00
1RB0LA_1LC0RC_1RD1LA_1RB1RB	CBT_NG_00
1RB0LC_0LC1RD_1LA1RC_0RB0RD	CBT_NG_00
1RB0LC_1LA1RA_1RA0LD_0RC1LD	CBT_NG_00
1RB0LC_1LC1RB_0LD1LD_0RD1LA	CBT_NG_00
1RB0LD_1RC0RA_0LA0RC_1LB1LD	CBT_NG_00
1RB0LD_1RC0RB_1RD1LB_1LA0LD	CBT_NG_00
1RB0RA_0LC1RA_0LD1LC_1RA1LC	CBT_NG_00
1RB0RD_0RC1LD_1LD1RC_0LA0LB	CBT_NG_00
1RB0RD_1LC1RB_1LD0LC_1RA1RA	CBT_NG_00
1RB1LA_0LA1RC_0LA1RD_0LD0RC	CBT_NG_00
1RB1LC_1LC0RD_1RD0LC_1LA0RA	CBT_NG_00
1RB1LC_1RC1LB_1LA1RD_0LC0RD	CBT_NG_00
1RB1LD_1LC1RB_---1LA_1LA0LA	CBT_NG_00
1RB1RA_0LC0RA_1LA0LD_0RB1LC	CBT_NG_00
1RB1RA_1LB1LC_0RD1LD_0RA0LD	CBT_NG_00
1RB1RA_1LC0RD_1LA0LB_0LA0RC	CBT_NG_00
1RB1RA_1RC1RA_1LC1LD_0RA0LD	CBT_NG_00
