0RA---_------_------_------	CBT_RW_00
0RB---_0LA---_------_------	CBT_RW_00
0RB---_0LC---_0LA---_------	CBT_RW_00
0RB---_0LC---_0RA---_------	CBT_RW_00
0RB---_0LC---_1RA---_------	CBT_RW_00
0RB---_0RA---_------_------	CBT_RW_00
0RB---_0RC---_0LA---_------	CBT_RW_00
0RB---_0RC---_0RA---_------	CBT_RW_00
0RB---_1LA0LA_------_------	CBT_RW_00
0RB---_1LA0LB_------_------	CBT_RW_00
0RB---_1LA0RA_------_------	CBT_RW_00
0RB---_1LA0RB_------_------	CBT_RW_00
0RB---_1LA1LB_------_------	CBT_RW_00
0RB---_1LA1RA_------_------	CBT_RW_00
0RB---_1LC---_0LA---_------	CBT_RW_00
0RB---_1LC0RC_0LD0LA_1RA1LB	CBT_RW_00
0RB---_1RA---_------_------	CBT_RW_00
